,Year,Modeled Rate (Trend Line)
1210,1997,59.619
1211,1998,61.5709
1212,1999,63.5867
1213,2000,65.6685
1214,2001,67.8185
1215,2002,70.0388
1216,2003,72.3319
1217,2004,74.7
1218,2005,77.1456
1219,2006,79.6713
1220,2007,82.2797
1221,2008,84.9736
1222,2009,87.7556
1223,2010,90.6286
1224,2011,93.5958
1225,2012,96.6601
1226,2013,99.8247
1227,2014,103.0929
1228,2015,106.4681
1229,2016,106.5111
1230,2017,106.5541
1231,2018,106.5971
1232,1975,19.5332
1233,1976,20.5728
1234,1977,21.6678
1235,1978,22.821
1236,1979,24.0356
1237,1980,25.3148
1238,1981,26.6621
1239,1982,28.0811
1240,1983,29.5757
1241,1984,31.1498
1242,1985,32.8077
1243,1986,34.5538
1244,1987,36.3928
1245,1988,38.3297
1246,1989,40.3697
1247,1990,42.5183
1248,1991,44.7812
1249,1992,47.1646
1250,1993,49.6748
1251,1994,52.3187
1252,1995,55.1032
1253,1996,58.0359
1254,1997,61.1248
1255,1998,64.378
1256,1999,67.8043
1257,2000,71.413
1258,2001,75.2138
1259,2002,79.2169
1260,2003,83.433
1261,2004,87.8736
1262,2005,92.5504
1263,2006,97.4762
1264,2007,102.6641
1265,2008,108.1282
1266,2009,113.883
1267,2010,119.9442
1268,2011,122.8315
1269,2012,125.7884
1270,2013,128.8164
1271,2014,131.9174
1272,2015,135.093
1273,2016,138.345
1274,2017,141.6753
1275,2018,145.0858
1276,1975,142.02502666666666
1277,1976,138.96425333333335
1278,1977,135.90348
1279,1978,132.8427066666667
1280,1979,129.78193333333334
1281,1980,126.72116
1282,1981,123.66038666666667
1283,1982,120.59961333333334
1284,1983,117.53884000000001
1285,1984,114.47806666666668
1286,1985,111.41729333333333
1287,1986,108.35652
1288,1987,105.29574666666667
1289,1988,102.23497333333333
1290,1989,99.1742
1291,1990,96.11342666666667
1292,1991,93.05265333333334
1293,1992,89.99188000000001
1294,1993,86.93110666666666
1295,1994,83.87033333333333
1296,1995,80.80956
1297,1996,77.74878666666666
1298,1997,74.68801333333333
1299,1998,71.62724
1300,1999,68.56646666666667
1301,2000,65.50569333333334
1302,2001,62.444919999999996
1303,2002,59.384146666666666
1304,2003,56.323373333333336
1305,2004,53.26259999999999
1306,2005,50.20182666666666
1307,2006,47.14105333333333
1308,2007,44.08028
1309,2008,41.01950666666667
1310,2009,37.95873333333333
1311,2010,34.89796
1312,2011,31.837186666666668
1313,2012,28.776413333333323
1314,2013,25.715639999999993
1315,2014,22.654866666666663
1316,2015,19.594093333333333
1317,2016,16.533320000000003
1318,2017,13.47254666666666
1319,2018,10.411773333333315
1320,1975,7.351
1321,1976,7.7589
1322,1977,8.1895
1323,1978,8.6439
1324,1979,9.1236
1325,1980,9.6299
1326,1981,9.8637
1327,1982,10.1032
1328,1983,10.3485
1329,1984,10.5998
1330,1985,10.8571
1331,1986,11.1207
1332,1987,11.3907
1333,1988,11.6673
1334,1989,11.9506
1335,1990,12.2408
1336,1991,12.538
1337,1992,12.8424
1338,1993,13.1542
1339,1994,13.4736
1340,1995,13.8007
1341,1996,14.1358
1342,1997,14.479
1343,1998,14.8306
1344,1999,15.1907
1345,2000,15.5595
1346,2001,15.9373
1347,2002,16.3243
1348,2003,16.7206
1349,2004,17.1266
1350,2005,17.5424
1351,2006,17.9684
1352,2007,18.4046
1353,2008,18.8515
1354,2009,19.3092
1355,2010,19.0078
1356,2011,18.7112
1357,2012,18.4191
1358,2013,19.3493
1359,2014,20.3265
1360,2015,21.353
1361,2016,21.0374
1362,2017,20.7264
1363,2018,20.42
1364,1975,5.0612
1365,1976,5.39
1366,1977,5.7402
1367,1978,6.1132
1368,1979,6.5104
1369,1980,6.9334
1370,1981,7.0499
1371,1982,7.1685
1372,1983,7.289
1373,1984,7.4116
1374,1985,7.5362
1375,1986,7.6629
1376,1987,7.7917
1377,1988,7.9227
1378,1989,8.056
1379,1990,8.1914
1380,1991,8.3291
1381,1992,8.4692
1382,1993,8.6116
1383,1994,8.7564
1384,1995,8.9036
1385,1996,9.0533
1386,1997,9.2055
1387,1998,9.3603
1388,1999,9.5177
1389,2000,9.6777
1390,2001,9.8404
1391,2002,10.0059
1392,2003,10.1741
1393,2004,10.3452
1394,2005,10.5191
1395,2006,10.696
1396,2007,10.6633
1397,2008,10.6307
1398,2009,10.5981
1399,2010,10.5657
1400,2011,10.5334
1401,2012,10.5012
1402,2013,10.4691
1403,2014,10.4371
1404,2015,10.4052
1405,2016,10.3734
1406,2017,10.3416
1407,2018,10.31
1408,1975,12.053
1409,1976,12.8845
1410,1977,13.7732
1411,1978,14.7233
1412,1979,15.7389
1413,1980,16.8246
1414,1981,17.9852
1415,1982,18.1911
1416,1983,18.3993
1417,1984,18.6099
1418,1985,18.823
1419,1986,19.0385
1420,1987,19.2564
1421,1988,19.4769
1422,1989,19.6999
1423,1990,19.9254
1424,1991,20.1535
1425,1992,20.3842
1426,1993,20.6176
1427,1994,20.8536
1428,1995,22.1264
1429,1996,23.4768
1430,1997,24.9097
1431,1998,26.4301
1432,1999,26.9367
1433,2000,27.453
1434,2001,27.9793
1435,2002,28.5156
1436,2003,29.0622
1437,2004,29.6193
1438,2005,30.187
1439,2006,30.7657
1440,2007,31.3554
1441,2008,31.9565
1442,2009,32.569
1443,2010,33.1933
1444,2011,33.8296
1445,2012,34.4781
1446,2013,35.139
1447,2014,35.8125
1448,2015,36.499
1449,2016,37.1987
1450,2017,37.9117
1451,2018,38.6384
1452,1975,13.9583
1453,1976,14.5285
1454,1977,15.1219
1455,1978,15.7397
1456,1979,16.3826
1457,1980,17.0519
1458,1981,17.7485
1459,1982,18.4735
1460,1983,19.2281
1461,1984,20.0136
1462,1985,20.8312
1463,1986,21.6821
1464,1987,22.5678
1465,1988,23.4897
1466,1989,24.4493
1467,1990,25.4481
1468,1991,26.4876
1469,1992,27.5697
1470,1993,28.6959
1471,1994,29.8681
1472,1995,31.0882
1473,1996,32.3582
1474,1997,33.68
1475,1998,34.7
1476,1999,35.7508
1477,2000,36.8334
1478,2001,37.9488
1479,2002,39.098
1480,2003,40.282
1481,2004,41.5019
1482,2005,42.7587
1483,2006,44.0536
1484,2007,45.3876
1485,2008,46.7621
1486,2009,48.1782
1487,2010,49.6372
1488,2011,51.1403
1489,2012,52.689
1490,2013,54.2846
1491,2014,55.9285
1492,2015,57.6221
1493,2016,59.3671
1494,2017,61.1649
1495,2018,63.0172
1496,1975,61.75580888888889
1497,1976,60.49441777777778
1498,1977,59.23302666666667
1499,1978,57.97163555555556
1500,1979,56.71024444444445
1501,1980,55.44885333333333
1502,1981,54.18746222222222
1503,1982,52.92607111111111
1504,1983,51.664680000000004
1505,1984,50.40328888888889
1506,1985,49.14189777777778
1507,1986,47.88050666666666
1508,1987,46.61911555555555
1509,1988,45.35772444444444
1510,1989,44.096333333333334
1511,1990,42.834942222222224
1512,1991,41.57355111111111
1513,1992,40.31216
1514,1993,39.05076888888888
1515,1994,37.78937777777777
1516,1995,36.52798666666666
1517,1996,35.266595555555554
1518,1997,34.005204444444445
1519,1998,32.74381333333333
1520,1999,31.48242222222222
1521,2000,30.22103111111111
1522,2001,28.959639999999993
1523,2002,27.698248888888884
1524,2003,26.436857777777774
1525,2004,25.175466666666665
1526,2005,23.91407555555555
1527,2006,22.65268444444444
1528,2007,21.39129333333333
1529,2008,20.129902222222213
1530,2009,18.868511111111104
1531,2010,17.607119999999995
1532,2011,16.345728888888885
1533,2012,15.084337777777769
1534,2013,13.82294666666666
1535,2014,12.56155555555555
1536,2015,11.300164444444434
1537,2016,10.038773333333324
1538,2017,8.777382222222215
1539,2018,7.515991111111106
1540,1975,6.2546
1541,1976,6.464
1542,1977,6.6803
1543,1978,6.9039
1544,1979,7.135
1545,1980,7.3738
1546,1981,7.6206
1547,1982,7.8757
1548,1983,8.1393
1549,1984,8.4117
1550,1985,8.6932
1551,1986,8.9842
1552,1987,9.2849
1553,1988,9.1187
1554,1989,8.9555
1555,1990,8.7952
1556,1991,8.6377
1557,1992,8.4831
1558,1993,8.6838
1559,1994,8.8891
1560,1995,9.0994
1561,1996,9.3145
1562,1997,9.5348
1563,1998,9.7603
1564,1999,9.9912
1565,2000,10.2275
1566,2001,10.4693
1567,2002,10.7169
1568,2003,10.9704
1569,2004,11.2298
1570,2005,11.4954
1571,2006,11.3858
1572,2007,11.2772
1573,2008,11.1696
1574,2009,11.0631
1575,2010,10.9576
1576,2011,10.8531
1577,2012,10.7496
1578,2013,10.6471
1579,2014,10.5456
1580,2015,10.445
1581,2016,10.3454
1582,2017,10.2467
1583,2018,10.149
1584,1975,11.1078
1585,1976,11.866
1586,1977,12.6759
1587,1978,13.541
1588,1979,14.4652
1589,1980,15.4525
1590,1981,16.5072
1591,1982,16.7667
1592,1983,17.0303
1593,1984,17.2981
1594,1985,17.57
1595,1986,17.8462
1596,1987,18.1268
1597,1988,18.4117
1598,1989,18.7012
1599,1990,18.9952
1600,1991,19.2938
1601,1992,19.5971
1602,1993,19.9052
1603,1994,20.423
1604,1995,20.9542
1605,1996,21.4993
1606,1997,22.0586
1607,1998,22.6324
1608,1999,23.2211
1609,2000,23.8251
1610,2001,24.4449
1611,2002,25.0807
1612,2003,25.7331
1613,2004,26.4025
1614,2005,27.0893
1615,2006,27.794
1616,2007,28.5169
1617,2008,29.2587
1618,2009,28.7531
1619,2010,28.2563
1620,2011,27.768
1621,2012,27.2882
1622,2013,28.8695
1623,2014,30.5424
1624,2015,32.3122
1625,2016,31.6949
1626,2017,31.0894
1627,2018,30.4954
1628,1975,12.5874
1629,1976,13.134
1630,1977,13.7044
1631,1978,14.2995
1632,1979,14.9205
1633,1980,15.5684
1634,1981,16.2445
1635,1982,16.95
1636,1983,17.686
1637,1984,18.4541
1638,1985,19.2555
1639,1986,20.0917
1640,1987,20.9642
1641,1988,21.8746
1642,1989,22.8245
1643,1990,23.8157
1644,1991,24.8499
1645,1992,25.9291
1646,1993,27.0551
1647,1994,28.23
1648,1995,29.4559
1649,1996,30.735
1650,1997,32.0698
1651,1998,32.9744
1652,1999,33.9045
1653,2000,34.8609
1654,2001,35.8443
1655,2002,36.8554
1656,2003,37.895
1657,2004,38.964
1658,2005,40.0631
1659,2006,41.1932
1660,2007,42.3552
1661,2008,43.55
1662,2009,44.7785
1663,2010,46.0416
1664,2011,47.3404
1665,2012,48.6757
1666,2013,50.0488
1667,2014,51.4606
1668,2015,52.9122
1669,2016,54.4048
1670,2017,55.9395
1671,2018,57.5174
1672,1975,15.8953
1673,1976,16.468
1674,1977,17.0614
1675,1978,17.6762
1676,1979,18.3131
1677,1980,18.973
1678,1981,19.6566
1679,1982,20.3649
1680,1983,21.0987
1681,1984,21.8589
1682,1985,22.6465
1683,1986,23.4625
1684,1987,24.308
1685,1988,25.1838
1686,1989,26.0913
1687,1990,27.0314
1688,1991,28.0054
1689,1992,29.0145
1690,1993,30.06
1691,1994,31.1431
1692,1995,32.2653
1693,1996,33.4279
1694,1997,34.6323
1695,1998,35.8802
1696,1999,37.1731
1697,2000,38.5125
1698,2001,39.9002
1699,2002,41.3379
1700,2003,42.8274
1701,2004,44.3706
1702,2005,45.9694
1703,2006,47.6258
1704,2007,49.3418
1705,2008,51.1197
1706,2009,52.9617
1707,2010,54.87
1708,2011,56.8471
1709,2012,58.8955
1710,2013,61.0176
1711,2014,63.2162
1712,2015,65.4941
1713,2016,64.8269
1714,2017,64.1665
1715,2018,63.5129
1716,1975,63.39877051546392
1717,1976,63.28464103092784
1718,1977,63.17051154639176
1719,1978,63.05638206185567
1720,1979,62.94225257731959
1721,1980,62.82812309278351
1722,1981,62.71399360824743
1723,1982,62.59986412371134
1724,1983,62.48573463917526
1725,1984,62.37160515463918
1726,1985,62.2574756701031
1727,1986,62.14334618556701
1728,1987,62.02921670103093
1729,1988,61.91508721649485
1730,1989,61.80095773195877
1731,1990,61.68682824742268
1732,1991,61.5726987628866
1733,1992,61.45856927835052
1734,1993,61.34443979381444
1735,1994,61.23031030927835
1736,1995,61.11618082474227
1737,1996,61.00205134020619
1738,1997,60.88792185567011
1739,1998,60.77379237113402
1740,1999,60.65966288659794
1741,2000,60.54553340206186
1742,2001,60.43140391752578
1743,2002,60.31727443298969
1744,2003,60.20314494845361
1745,2004,60.08901546391753
1746,2005,59.97488597938145
1747,2006,59.86075649484536
1748,2007,59.74662701030928
1749,2008,59.632497525773196
1750,2009,59.51836804123712
1751,2010,59.40423855670103
1752,2011,59.29010907216495
1753,2012,59.175979587628866
1754,2013,59.06185010309279
1755,2014,58.9477206185567
1756,2015,58.83359113402062
1757,2016,58.719461649484536
1758,2017,58.60533216494846
1759,2018,58.49120268041237
1760,1975,58.37707319587629
1761,1976,58.262943711340206
1762,1977,58.14881422680413
1763,1978,58.03468474226804
1764,1979,57.92055525773196
1765,1980,57.806425773195876
1766,1981,57.6922962886598
1767,1982,57.57816680412371
1768,1983,57.46403731958763
1769,1984,57.349907835051546
1770,1985,57.23577835051547
1771,1986,57.12164886597938
1772,1987,57.0075193814433
1773,1988,56.893389896907216
1774,1989,56.77926041237114
1775,1990,56.66513092783505
1776,1991,56.55100144329897
1777,1992,56.436871958762886
1778,1993,56.32274247422681
1779,1994,56.20861298969072
1780,1995,56.09448350515464
1781,1996,55.980354020618556
1782,1997,55.86622453608248
1783,1998,55.75209505154639
1784,1999,55.63796556701031
1785,2000,55.523836082474226
1786,2001,55.40970659793815
1787,2002,55.29557711340206
1788,2003,55.18144762886598
1789,2004,55.0673181443299
1790,2005,54.95318865979382
1791,2006,54.83905917525773
1792,2007,54.72492969072165
1793,2008,54.61080020618557
1794,2009,54.49667072164949
1795,2010,54.3825412371134
1796,2011,54.26841175257732
1797,2012,54.15428226804124
1798,2013,54.04015278350516
1799,2014,53.92602329896907
1800,2015,53.81189381443299
1801,2016,53.69776432989691
1802,2017,53.58363484536083
1803,2018,53.46950536082474
1804,1975,53.35537587628866
1805,1976,53.24124639175258
1806,1977,53.1271169072165
1807,1978,53.01298742268041
1808,1979,52.89885793814433
1809,1980,52.78472845360825
1810,1981,52.67059896907217
1811,1982,52.55646948453608
1812,1983,52.44234
1813,1984,52.32821051546392
1814,1985,52.21408103092784
1815,1986,52.09995154639175
1816,1987,51.98582206185567
1817,1988,51.87169257731959
1818,1989,51.757563092783506
1819,1990,51.64343360824742
1820,1991,51.52930412371134
1821,1992,51.41517463917526
1822,1993,51.301045154639176
1823,1994,51.1869156701031
1824,1995,51.07278618556701
1825,1996,50.95865670103093
1826,1997,50.844527216494846
1827,1998,50.73039773195877
1828,1999,50.61626824742268
1829,2000,50.5021387628866
1830,2001,50.388009278350516
1831,2002,50.27387979381444
1832,2003,50.15975030927835
1833,2004,50.04562082474227
1834,2005,49.931491340206186
1835,2006,49.81736185567011
1836,2007,49.70323237113402
1837,2008,49.58910288659794
1838,2009,49.474973402061856
1839,2010,49.36084391752578
1840,2011,49.24671443298969
1841,2012,49.13258494845361
1842,2013,49.018455463917526
1843,2014,48.90432597938145
1844,2015,48.79019649484536
1845,2016,48.67606701030928
1846,2017,48.561937525773196
1847,2018,48.44780804123712
1848,1975,48.33367855670103
1849,1976,48.21954907216495
1850,1977,48.105419587628866
1851,1978,47.99129010309279
1852,1979,47.8771606185567
1853,1980,47.76303113402062
1854,1981,47.648901649484536
1855,1982,47.53477216494846
1856,1983,47.42064268041237
1857,1984,47.30651319587629
1858,1985,47.19238371134021
1859,1986,47.07825422680413
1860,1987,46.96412474226804
1861,1988,46.84999525773196
1862,1989,46.73586577319588
1863,1990,46.6217362886598
1864,1991,46.50760680412371
1865,1992,46.39347731958763
1866,1993,46.27934783505155
1867,1994,46.16521835051547
1868,1995,46.05108886597938
1869,1996,45.9369593814433
1870,1997,45.82282989690722
1871,1998,45.70870041237114
1872,1999,45.59457092783505
1873,2000,45.48044144329897
1874,2001,45.36631195876289
1875,2002,45.25218247422681
1876,2003,45.13805298969072
1877,2004,45.02392350515464
1878,2005,44.90979402061856
1879,2006,44.79566453608248
1880,2007,44.68153505154639
1881,2008,44.56740556701031
1882,2009,44.45327608247423
1883,2010,44.33914659793815
1884,2011,44.22501711340206
1885,2012,44.11088762886598
1886,2013,43.9967581443299
1887,2014,43.882628659793816
1888,2015,43.76849917525773
1889,2016,43.65436969072165
1890,2017,43.54024020618557
1891,2018,43.426110721649486
1892,1975,43.3119812371134
1893,1976,43.19785175257732
1894,1977,43.08372226804124
1895,1978,42.969592783505156
1896,1979,42.85546329896907
1897,1980,42.74133381443299
1898,1981,42.62720432989691
1899,1982,42.513074845360826
1900,1983,42.39894536082474
1901,1984,42.28481587628866
1902,1985,42.17068639175258
1903,1986,42.056556907216496
1904,1987,41.94242742268041
1905,1988,41.82829793814433
1906,1989,41.71416845360825
1907,1990,41.600038969072166
1908,1991,41.48590948453608
1909,1992,41.37178
1910,1993,41.25765051546392
1911,1994,41.143521030927836
1912,1995,41.02939154639175
1913,1996,40.91526206185567
1914,1997,40.80113257731959
1915,1998,40.687003092783506
1916,1999,40.57287360824742
1917,2000,40.45874412371134
1918,2001,40.34461463917526
1919,2002,40.230485154639176
1920,2003,40.11635567010309
1921,2004,40.00222618556701
1922,2005,39.88809670103093
1923,2006,39.773967216494846
1924,2007,39.65983773195876
1925,2008,39.54570824742268
1926,2009,39.4315787628866
1927,2010,39.317449278350516
1928,2011,39.20331979381443
1929,2012,39.08919030927835
1930,2013,38.97506082474227
1931,2014,38.86093134020619
1932,2015,38.74680185567011
1933,2016,38.63267237113402
1934,2017,38.51854288659794
1935,2018,38.40441340206186
1936,1975,38.29028391752578
1937,1976,38.17615443298969
1938,1977,38.06202494845361
1939,1978,37.94789546391753
1940,1979,37.83376597938145
1941,1980,37.71963649484536
1942,1981,37.60550701030928
1943,1982,37.4913775257732
1944,1983,37.37724804123712
1945,1984,37.26311855670103
1946,1985,37.14898907216495
1947,1986,37.03485958762887
1948,1987,36.92073010309279
1949,1988,36.8066006185567
1950,1989,36.69247113402062
1951,1990,36.57834164948454
1952,1991,36.46421216494846
1953,1992,36.35008268041237
1954,1993,36.23595319587629
1955,1994,36.12182371134021
1956,1995,36.00769422680413
1957,1996,35.89356474226804
1958,1997,35.77943525773196
1959,1998,35.66530577319588
1960,1999,35.551176288659796
1961,2000,35.43704680412371
1962,2001,35.32291731958763
1963,2002,35.20878783505155
1964,2003,35.094658350515466
1965,2004,34.98052886597938
1966,2005,34.8663993814433
1967,2006,34.75226989690722
1968,2007,34.638140412371136
1969,2008,34.52401092783505
1970,2009,34.40988144329897
1971,2010,34.29575195876289
1972,2011,34.181622474226806
1973,2012,34.06749298969072
1974,2013,33.95336350515464
1975,2014,33.83923402061856
1976,2015,33.725104536082476
1977,2016,33.61097505154639
1978,2017,33.49684556701031
1979,2018,33.38271608247423
